Date,Shift,Target,Episode_Count,Year,Month,Yr_Mnth,Month_Formated,Rolling
2021-11-15T00:00:00,7-3,Disruptive,2.0,2021,11,2021-11,Nov,Rolling
2021-11-15T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-15T00:00:00,7-3,Self-Injury,1.0,2021,11,2021-11,Nov,Rolling
2021-11-15T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-15T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-15T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-16T00:00:00,7-3,Aggression,3.0,2021,11,2021-11,Nov,Rolling
2021-11-16T00:00:00,3-11,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-16T00:00:00,7-3,Disruptive,1.0,2021,11,2021-11,Nov,Rolling
2021-11-16T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-16T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-16T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-16T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-16T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,7-3,Aggression,1.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,3-11,Aggression,1.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,7-3,Self Mutilation,7.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-17T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-18T00:00:00,7-3,Aggression,1.0,2021,11,2021-11,Nov,Rolling
2021-11-18T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-18T00:00:00,7-3,Self-Injury,1.0,2021,11,2021-11,Nov,Rolling
2021-11-18T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-19T00:00:00,7-3,Aggression,4.0,2021,11,2021-11,Nov,Rolling
2021-11-19T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-19T00:00:00,7-3,Self-Injury,1.0,2021,11,2021-11,Nov,Rolling
2021-11-19T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-20T00:00:00,7-3,Aggression,2.0,2021,11,2021-11,Nov,Rolling
2021-11-20T00:00:00,3-11,Aggression,3.0,2021,11,2021-11,Nov,Rolling
2021-11-20T00:00:00,7-3,Disruptive,1.0,2021,11,2021-11,Nov,Rolling
2021-11-20T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-20T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-20T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-20T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-20T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-21T00:00:00,7-3,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-21T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-21T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-21T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-21T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-21T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-21T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-21T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-22T00:00:00,7-3,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-22T00:00:00,7-3,Disruptive,1.0,2021,11,2021-11,Nov,Rolling
2021-11-22T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-22T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,7-3,Aggression,1.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,3-11,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-23T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-28T00:00:00,3-11,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-28T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-28T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-28T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-28T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-28T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-28T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-28T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-29T00:00:00,7-3,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-29T00:00:00,7-3,Disruptive,1.0,2021,11,2021-11,Nov,Rolling
2021-11-29T00:00:00,7-3,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-29T00:00:00,7-3,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,7-3,Aggression,2.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,3-11,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,11-7,Aggression,0.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,7-3,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,3-11,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,11-7,Disruptive,0.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,7-3,Self-Injury,1.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,3-11,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,11-7,Self-Injury,0.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,7-3,Self Mutilation,2.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,3-11,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-11-30T00:00:00,11-7,Self Mutilation,0.0,2021,11,2021-11,Nov,Rolling
2021-12-01T00:00:00,3-11,Aggression,1.0,2021,12,2021-12,Dec,Rolling
2021-12-01T00:00:00,11-7,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-01T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-01T00:00:00,11-7,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-01T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-01T00:00:00,11-7,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-01T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-01T00:00:00,11-7,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-02T00:00:00,7-3,Aggression,2.0,2021,12,2021-12,Dec,Rolling
2021-12-02T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-02T00:00:00,7-3,Self-Injury,2.0,2021,12,2021-12,Dec,Rolling
2021-12-02T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-03T00:00:00,7-3,Aggression,1.0,2021,12,2021-12,Dec,Rolling
2021-12-03T00:00:00,3-11,Aggression,2.0,2021,12,2021-12,Dec,Rolling
2021-12-03T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-03T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-03T00:00:00,7-3,Self-Injury,1.0,2021,12,2021-12,Dec,Rolling
2021-12-03T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-03T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-03T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-04T00:00:00,7-3,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-04T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-04T00:00:00,7-3,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-04T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,7-3,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,3-11,Aggression,1.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,11-7,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,11-7,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,7-3,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,11-7,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-05T00:00:00,11-7,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-06T00:00:00,11-7,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-06T00:00:00,11-7,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-06T00:00:00,11-7,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-06T00:00:00,11-7,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,7-3,Aggression,4.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,3-11,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,11-7,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,11-7,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,7-3,Self-Injury,2.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,11-7,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-07T00:00:00,11-7,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-08T00:00:00,7-3,Aggression,1.0,2021,12,2021-12,Dec,Rolling
2021-12-08T00:00:00,3-11,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-08T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-08T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-08T00:00:00,7-3,Self-Injury,1.0,2021,12,2021-12,Dec,Rolling
2021-12-08T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-08T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-08T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,7-3,Aggression,4.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,3-11,Aggression,1.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,11-7,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,7-3,Disruptive,1.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,11-7,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,7-3,Self-Injury,1.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,11-7,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-09T00:00:00,11-7,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-10T00:00:00,7-3,Aggression,1.0,2021,12,2021-12,Dec,Rolling
2021-12-10T00:00:00,3-11,Aggression,1.0,2021,12,2021-12,Dec,Rolling
2021-12-10T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-10T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-10T00:00:00,7-3,Self-Injury,1.0,2021,12,2021-12,Dec,Rolling
2021-12-10T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-10T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-10T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-12T00:00:00,11-7,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-12T00:00:00,11-7,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-12T00:00:00,11-7,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-12T00:00:00,11-7,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,7-3,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,3-11,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,11-7,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,11-7,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,7-3,Self-Injury,1.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,11-7,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-13T00:00:00,11-7,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-14T00:00:00,7-3,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-14T00:00:00,3-11,Aggression,2.0,2021,12,2021-12,Dec,Rolling
2021-12-14T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-14T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-14T00:00:00,7-3,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-14T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-14T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-14T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-15T00:00:00,7-3,Aggression,2.0,2021,12,2021-12,Dec,Rolling
2021-12-15T00:00:00,3-11,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-15T00:00:00,7-3,Disruptive,1.0,2021,12,2021-12,Dec,Rolling
2021-12-15T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-15T00:00:00,7-3,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-15T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-15T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-15T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-16T00:00:00,7-3,Aggression,2.0,2021,12,2021-12,Dec,Rolling
2021-12-16T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-16T00:00:00,7-3,Self-Injury,1.0,2021,12,2021-12,Dec,Rolling
2021-12-16T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-17T00:00:00,7-3,Aggression,2.0,2021,12,2021-12,Dec,Rolling
2021-12-17T00:00:00,3-11,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-17T00:00:00,7-3,Disruptive,1.0,2021,12,2021-12,Dec,Rolling
2021-12-17T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-17T00:00:00,7-3,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-17T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-17T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-17T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-18T00:00:00,7-3,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-18T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-18T00:00:00,7-3,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-18T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-19T00:00:00,3-11,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-19T00:00:00,3-11,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-19T00:00:00,3-11,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-19T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-20T00:00:00,7-3,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-20T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-20T00:00:00,7-3,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-20T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-21T00:00:00,7-3,Aggression,2.0,2021,12,2021-12,Dec,Rolling
2021-12-21T00:00:00,11-7,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-21T00:00:00,7-3,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-21T00:00:00,11-7,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-21T00:00:00,7-3,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-21T00:00:00,11-7,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-21T00:00:00,7-3,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-21T00:00:00,11-7,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-29T00:00:00,11-7,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-29T00:00:00,11-7,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-29T00:00:00,11-7,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-29T00:00:00,11-7,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-31T00:00:00,3-11,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-31T00:00:00,11-7,Aggression,0.0,2021,12,2021-12,Dec,Rolling
2021-12-31T00:00:00,3-11,Disruptive,1.0,2021,12,2021-12,Dec,Rolling
2021-12-31T00:00:00,11-7,Disruptive,0.0,2021,12,2021-12,Dec,Rolling
2021-12-31T00:00:00,3-11,Self-Injury,1.0,2021,12,2021-12,Dec,Rolling
2021-12-31T00:00:00,11-7,Self-Injury,0.0,2021,12,2021-12,Dec,Rolling
2021-12-31T00:00:00,3-11,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2021-12-31T00:00:00,11-7,Self Mutilation,0.0,2021,12,2021-12,Dec,Rolling
2022-01-01T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-01T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-01T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-01T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-02T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,7-3,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-03T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-04T00:00:00,7-3,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-04T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-04T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-04T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-04T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-04T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-04T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-04T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-05T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-05T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-05T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-05T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,7-3,Aggression,1.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,11-7,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,7-3,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,3-11,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,11-7,Disruptive,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,7-3,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,3-11,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,11-7,Self-Injury,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,7-3,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,3-11,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-06T00:00:00,11-7,Self Mutilation,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,7-3,Aggression,0.0,2022,1,2022-01,Jan,Rolling
2022-01-07T00:00:00,3-11,Aggression,0.0,2022,1,2022-01,Jan,Rolling
